iteration,rtt_ms,status,proc_ram_mb,proc_vsz_mb,proc_cpu_pct,sys_ram_pct,sys_cpu_pct
4076,11.193,ok,31.789,2240.188,0.0,59.7,0.0
4077,11.329,ok,31.789,2240.188,0.0,59.7,0.0
4078,11.188,ok,31.789,2240.188,0.0,59.7,0.0
4079,11.341,ok,31.789,2240.188,0.0,59.7,0.0
4080,11.203,ok,31.789,2240.188,0.0,59.7,0.0
4081,11.273,ok,31.789,2240.188,0.0,59.7,0.0
4082,10.965,ok,31.789,2240.188,0.0,59.7,0.0
4083,11.204,ok,31.789,2240.188,0.0,59.7,0.0
4084,11.031,ok,31.789,2240.188,0.0,59.7,0.0
4085,10.944,ok,31.789,2240.188,0.0,59.7,0.0
4086,11.158,ok,31.789,2240.188,0.0,59.7,0.0
4087,10.952,ok,31.789,2240.188,0.0,59.7,0.0
4088,11.241,ok,31.789,2240.188,0.0,59.7,0.0
4089,11.492,ok,31.789,2240.188,0.0,59.7,0.0
4090,11.302,ok,31.789,2240.188,0.0,59.7,0.0
4091,11.694,ok,31.789,2240.188,0.0,59.7,0.0
4092,11.157,ok,31.789,2240.188,0.0,59.7,0.0
4093,11.545,ok,31.789,2240.188,0.0,59.7,0.0
4094,11.578,ok,31.789,2240.188,0.0,59.7,0.0
4095,11.433,ok,31.789,2240.188,0.0,59.7,0.0
4096,11.789,ok,31.789,2240.188,0.0,59.7,0.0
4097,11.834,ok,31.789,2240.188,0.0,59.7,0.0
4098,11.613,ok,31.789,2240.188,0.0,59.7,0.0
4099,11.521,ok,31.789,2240.188,0.0,59.7,0.0
4100,11.593,ok,31.789,2240.188,0.0,59.7,0.0
4101,11.448,ok,31.789,2240.188,0.0,59.7,0.0
4102,11.554,ok,31.789,2240.188,0.0,59.7,0.0
4103,11.752,ok,31.789,2240.188,0.0,59.7,0.0
4104,11.712,ok,31.789,2240.188,0.0,59.7,0.0
4105,11.505,ok,31.789,2240.188,0.0,59.7,0.0
4106,11.707,ok,31.789,2240.188,0.0,59.7,0.0
4107,11.730,ok,31.789,2240.188,0.0,59.7,0.0
4108,11.797,ok,31.789,2240.188,0.0,59.7,0.0
4109,11.354,ok,31.789,2240.188,0.0,59.7,0.0
4110,11.600,ok,31.789,2240.188,0.0,59.7,0.0
4111,11.606,ok,31.793,2240.188,0.0,59.7,0.0
4112,11.645,ok,31.793,2240.188,0.0,59.7,0.0
4113,11.244,ok,31.793,2240.188,0.0,59.7,0.0
4114,11.608,ok,31.793,2240.188,0.0,59.7,0.0
4115,11.374,ok,31.793,2240.188,0.0,59.7,0.0
4116,11.065,ok,31.793,2240.188,0.0,59.7,0.0
4117,10.517,ok,31.793,2240.188,0.0,59.7,0.0
4118,10.435,ok,31.793,2240.188,0.0,59.7,0.0
4119,10.513,ok,31.793,2240.188,0.0,59.7,0.0
4120,10.406,ok,31.793,2240.188,0.0,59.7,0.0
4121,10.408,ok,31.793,2240.188,0.0,59.7,0.0
4122,10.492,ok,31.793,2240.188,0.0,59.7,0.0
4123,10.586,ok,31.793,2240.188,0.0,59.7,0.0
4124,10.394,ok,31.793,2240.188,0.0,59.7,0.0
4125,10.610,ok,31.793,2240.188,0.0,59.7,0.0
4126,10.604,ok,31.793,2240.188,0.0,59.7,0.0
4127,10.427,ok,31.793,2240.188,0.0,59.7,0.0
4128,10.615,ok,31.793,2240.188,0.0,59.7,0.0
4129,10.703,ok,31.793,2240.188,5.0,59.7,0.0
4130,10.629,ok,31.793,2240.188,5.0,59.7,0.0
4131,10.652,ok,31.793,2240.188,5.0,59.7,0.0
4132,10.459,ok,31.793,2240.188,5.0,59.7,0.0
4133,10.641,ok,31.793,2240.188,5.0,59.7,0.0
4134,10.592,ok,31.793,2240.188,5.0,59.7,0.0
4135,10.879,ok,31.793,2240.188,5.0,59.7,0.0
4136,10.659,ok,31.793,2240.188,5.0,59.7,0.0
4137,10.590,ok,31.793,2240.188,5.0,59.7,0.0
4138,10.706,ok,31.793,2240.188,5.0,59.7,0.0
4139,10.912,ok,31.793,2240.188,5.0,59.7,0.0
4140,10.878,ok,31.793,2240.188,5.0,59.7,0.0
4141,10.842,ok,31.793,2240.188,5.0,59.7,0.0
4142,11.034,ok,31.793,2240.188,5.0,59.7,0.0
4143,11.080,ok,31.793,2240.188,5.0,59.7,0.0
4144,11.090,ok,31.793,2240.188,5.0,59.7,0.0
4145,11.089,ok,31.793,2240.188,5.0,59.7,0.0
4146,11.153,ok,31.793,2240.188,5.0,59.7,0.0
4147,10.950,ok,31.793,2240.188,5.0,59.7,0.0
4148,11.020,ok,31.793,2240.188,5.0,59.7,0.0
4149,11.024,ok,31.793,2240.188,5.0,59.7,0.0
4150,11.019,ok,31.793,2240.188,5.0,59.7,0.0
4151,10.772,ok,31.793,2240.188,5.0,59.7,0.0
4152,11.062,ok,31.793,2240.188,5.0,59.7,0.0
4153,10.951,ok,31.793,2240.188,5.0,59.7,0.0
4154,11.098,ok,31.793,2240.188,5.0,59.7,0.0
4155,10.992,ok,31.793,2240.188,5.0,59.7,0.0
4156,11.102,ok,31.793,2240.188,5.0,59.7,0.0
4157,10.884,ok,31.793,2240.188,5.0,59.7,0.0
4158,11.047,ok,31.793,2240.188,5.0,59.7,0.0
4159,10.878,ok,31.793,2240.188,5.0,59.7,0.0
4160,11.047,ok,31.793,2240.188,5.0,59.7,0.0
4161,10.945,ok,31.793,2240.188,5.0,59.7,0.0
4162,10.727,ok,31.793,2240.188,5.0,59.7,0.0
4163,10.734,ok,31.793,2240.188,5.0,59.7,0.0
4164,10.563,ok,31.793,2240.188,5.0,59.7,0.0
4165,10.848,ok,31.793,2240.188,5.0,59.7,0.0
4166,10.532,ok,31.797,2240.188,0.0,59.7,0.0
4167,10.681,ok,31.797,2240.188,0.0,59.7,0.0
4168,10.578,ok,31.797,2240.188,0.0,59.7,0.0
4169,10.710,ok,31.797,2240.188,0.0,59.7,0.0
4170,10.676,ok,31.797,2240.188,0.0,59.7,0.0
4171,10.618,ok,31.797,2240.188,0.0,59.7,0.0
4172,10.557,ok,31.797,2240.188,0.0,59.7,0.0
4173,10.664,ok,31.797,2240.188,0.0,59.7,0.0
4174,10.622,ok,31.797,2240.188,0.0,59.7,0.0
4175,10.718,ok,31.797,2240.188,0.0,59.7,0.0
4176,10.682,ok,31.797,2240.188,0.0,59.7,0.0
4177,10.597,ok,31.797,2240.188,0.0,59.7,0.0
4178,10.851,ok,31.797,2240.188,0.0,59.7,0.0
4179,10.673,ok,31.797,2240.188,0.0,59.7,0.0
4180,10.597,ok,31.797,2240.188,0.0,59.7,0.0
4181,10.774,ok,31.797,2240.188,0.0,59.7,0.0
4182,10.557,ok,31.797,2240.188,0.0,59.7,0.0
4183,10.697,ok,31.797,2240.188,0.0,59.7,0.0
4184,10.718,ok,31.797,2240.188,0.0,59.7,0.0
4185,10.667,ok,31.797,2240.188,0.0,59.7,0.0
4186,10.678,ok,31.797,2240.188,0.0,59.7,0.0
4187,10.672,ok,31.797,2240.188,0.0,59.7,0.0
4188,10.623,ok,31.797,2240.188,0.0,59.7,0.0
4189,10.629,ok,31.797,2240.188,0.0,59.7,0.0
4190,10.590,ok,31.797,2240.188,0.0,59.7,0.0
4191,10.507,ok,31.797,2240.188,0.0,59.7,0.0
4192,10.605,ok,31.797,2240.188,0.0,59.7,0.0
4193,10.558,ok,31.797,2240.188,0.0,59.7,0.0
4194,10.567,ok,31.797,2240.188,0.0,59.7,0.0
4195,10.621,ok,31.797,2240.188,0.0,59.7,0.0
4196,10.575,ok,31.797,2240.188,0.0,59.7,0.0
4197,10.639,ok,31.797,2240.188,0.0,59.7,0.0
4198,10.635,ok,31.797,2240.188,0.0,59.7,0.0
4199,10.874,ok,31.797,2240.188,0.0,59.7,0.0
4200,10.738,ok,31.797,2240.188,0.0,59.7,0.0
4201,10.849,ok,31.797,2240.188,0.0,59.7,0.0
4202,10.731,ok,31.797,2240.188,0.0,59.7,0.0
4203,10.811,ok,31.801,2240.188,0.0,59.7,0.0
4204,10.841,ok,31.801,2240.188,0.0,59.7,0.0
4205,10.736,ok,31.801,2240.188,0.0,59.7,0.0
4206,10.752,ok,31.801,2240.188,0.0,59.7,0.0
4207,10.765,ok,31.801,2240.188,0.0,59.7,0.0
4208,10.795,ok,31.801,2240.188,0.0,59.7,0.0
4209,10.725,ok,31.801,2240.188,0.0,59.7,0.0
4210,10.725,ok,31.801,2240.188,0.0,59.7,0.0
4211,10.705,ok,31.801,2240.188,0.0,59.7,0.0
4212,10.558,ok,31.801,2240.188,0.0,59.7,0.0
4213,10.517,ok,31.801,2240.188,0.0,59.7,0.0
4214,10.438,ok,31.801,2240.188,0.0,59.7,0.0
4215,10.396,ok,31.801,2240.188,0.0,59.7,0.0
4216,10.614,ok,31.801,2240.188,0.0,59.7,0.0
4217,10.373,ok,31.801,2240.188,0.0,59.7,0.0
4218,10.332,ok,31.801,2240.188,0.0,59.7,0.0
4219,10.536,ok,31.801,2240.188,0.0,59.7,0.0
4220,10.239,ok,31.801,2240.188,0.0,59.7,0.0
4221,10.578,ok,31.801,2240.188,0.0,59.7,0.0
4222,10.502,ok,31.805,2240.188,0.0,59.7,0.0
4223,10.659,ok,31.805,2240.188,0.0,59.7,0.0
4224,10.656,ok,31.805,2240.188,0.0,59.7,0.0
4225,10.749,ok,31.805,2240.188,0.0,59.7,0.0
4226,10.838,ok,31.805,2240.188,0.0,59.7,0.0
4227,10.704,ok,31.805,2240.188,0.0,59.7,0.0
4228,10.403,ok,31.805,2240.188,0.0,59.7,0.0
4229,10.632,ok,31.805,2240.188,0.0,59.7,0.0
4230,10.432,ok,31.805,2240.188,0.0,59.7,0.0
4231,10.536,ok,31.805,2240.188,0.0,59.7,0.0
4232,10.507,ok,31.805,2240.188,0.0,59.7,0.0
4233,10.756,ok,31.805,2240.188,0.0,59.7,0.0
4234,10.640,ok,31.805,2240.188,0.0,59.7,0.0
4235,10.648,ok,31.805,2240.188,0.0,59.7,0.0
4236,10.710,ok,31.805,2240.188,0.0,59.7,0.0
4237,10.696,ok,31.805,2240.188,0.0,59.7,0.0
4238,10.777,ok,31.805,2240.188,0.0,59.7,0.0
4239,10.625,ok,31.805,2240.188,0.0,59.7,0.0
4240,10.755,ok,31.805,2240.188,0.0,59.7,0.0
4241,10.668,ok,31.805,2240.188,0.0,59.7,0.0
4242,10.556,ok,31.805,2240.188,0.0,59.7,0.0
4243,10.644,ok,31.805,2240.188,0.0,59.7,0.0
4244,10.506,ok,31.805,2240.188,0.0,59.7,0.0
4245,10.431,ok,31.805,2240.188,0.0,59.7,0.0
4246,10.453,ok,31.805,2240.188,0.0,59.7,0.0
4247,10.880,ok,31.805,2240.188,0.0,59.7,0.0
4248,10.769,ok,31.805,2240.188,0.0,59.7,0.0
4249,10.727,ok,31.805,2240.188,0.0,59.7,0.0
4250,10.699,ok,31.805,2240.188,0.0,59.7,0.0
4251,10.606,ok,31.805,2240.188,0.0,59.7,0.0
4252,10.436,ok,31.805,2240.188,0.0,59.7,0.0
4253,10.523,ok,31.805,2240.188,0.0,59.7,0.0
4254,10.564,ok,31.805,2240.188,0.0,59.7,0.0
4255,10.671,ok,31.805,2240.188,0.0,59.7,0.0
4256,10.650,ok,31.805,2240.188,0.0,59.7,0.0
4257,10.900,ok,31.805,2240.188,0.0,59.7,0.0
4258,10.911,ok,31.805,2240.188,0.0,59.7,0.0
4259,10.762,ok,31.805,2240.188,0.0,59.7,0.0
4260,11.099,ok,31.805,2240.188,5.0,59.7,0.0
4261,11.139,ok,31.805,2240.188,5.0,59.7,0.0
4262,11.188,ok,31.805,2240.188,5.0,59.7,0.0
4263,11.012,ok,31.805,2240.188,5.0,59.7,0.0
4264,11.226,ok,31.805,2240.188,5.0,59.7,0.0
4265,11.050,ok,31.805,2240.188,5.0,59.7,0.0
4266,11.130,ok,31.805,2240.188,5.0,59.7,0.0
4267,11.261,ok,31.805,2240.188,5.0,59.7,0.0
4268,11.400,ok,31.805,2240.188,5.0,59.7,0.0
4269,11.231,ok,31.805,2240.188,5.0,59.7,0.0
4270,11.430,ok,31.805,2240.188,5.0,59.7,0.0
4271,11.101,ok,31.805,2240.188,5.0,59.7,0.0
4272,11.253,ok,31.805,2240.188,5.0,59.7,0.0
4273,10.720,ok,31.805,2240.188,5.0,59.7,0.0
4274,11.234,ok,31.805,2240.188,5.0,59.7,0.0
4275,10.921,ok,31.805,2240.188,5.0,59.7,0.0
4276,10.695,ok,31.805,2240.188,5.0,59.7,0.0
4277,10.898,ok,31.805,2240.188,5.0,59.7,0.0
4278,10.909,ok,31.809,2240.188,5.0,59.7,0.0
4279,10.927,ok,31.809,2240.188,5.0,59.7,0.0
4280,10.986,ok,31.809,2240.188,5.0,59.7,0.0
4281,10.867,ok,31.809,2240.188,5.0,59.7,0.0
4282,10.739,ok,31.809,2240.188,5.0,59.7,0.0
4283,10.730,ok,31.809,2240.188,5.0,59.7,0.0
4284,10.557,ok,31.809,2240.188,5.0,59.7,0.0
4285,10.666,ok,31.809,2240.188,5.0,59.7,0.0
4286,10.566,ok,31.809,2240.188,5.0,59.7,0.0
4287,10.680,ok,31.809,2240.188,5.0,59.7,0.0
4288,10.729,ok,31.809,2240.188,5.0,59.7,0.0
4289,10.734,ok,31.809,2240.188,5.0,59.7,0.0
4290,10.714,ok,31.809,2240.188,5.0,59.7,0.0
4291,10.705,ok,31.809,2240.188,5.0,59.7,0.0
4292,10.512,ok,31.809,2240.188,5.0,59.7,0.0
4293,10.799,ok,31.809,2240.188,5.0,59.7,0.0
4294,10.802,ok,31.809,2240.188,5.0,59.7,0.0
4295,10.664,ok,31.809,2240.188,5.0,59.7,0.0
4296,10.660,ok,31.809,2240.188,5.0,59.7,0.0
4297,10.963,ok,31.809,2240.188,0.0,59.7,0.0
4298,10.713,ok,31.809,2240.188,0.0,59.7,0.0
4299,10.680,ok,31.809,2240.188,0.0,59.7,0.0
4300,10.958,ok,31.809,2240.188,0.0,59.7,0.0
4301,10.860,ok,31.809,2240.188,0.0,59.7,0.0
4302,11.129,ok,31.809,2240.188,0.0,59.7,0.0
4303,11.224,ok,31.809,2240.188,0.0,59.7,0.0
4304,11.079,ok,31.809,2240.188,0.0,59.7,0.0
4305,11.029,ok,31.809,2240.188,0.0,59.7,0.0
4306,10.973,ok,31.809,2240.188,0.0,59.7,0.0
4307,10.934,ok,31.809,2240.188,0.0,59.7,0.0
4308,10.598,ok,31.809,2240.188,0.0,59.7,0.0
4309,10.558,ok,31.809,2240.188,0.0,59.7,0.0
4310,10.567,ok,31.809,2240.188,0.0,59.7,0.0
4311,10.476,ok,31.809,2240.188,0.0,59.7,0.0
4312,10.582,ok,31.809,2240.188,0.0,59.7,0.0
4313,10.369,ok,31.809,2240.188,0.0,59.7,0.0
4314,10.286,ok,31.809,2240.188,0.0,59.7,0.0
4315,10.644,ok,31.809,2240.188,0.0,59.7,0.0
4316,10.396,ok,31.809,2240.188,0.0,59.7,0.0
4317,10.629,ok,31.809,2240.188,0.0,59.7,0.0
4318,10.702,ok,31.809,2240.188,0.0,59.7,0.0
4319,10.965,ok,31.809,2240.188,0.0,59.7,0.0
4320,10.986,ok,31.809,2240.188,0.0,59.7,0.0
4321,11.136,ok,31.809,2240.188,0.0,59.7,0.0
4322,10.934,ok,31.809,2240.188,0.0,59.7,0.0
4323,10.836,ok,31.809,2240.188,0.0,59.7,0.0
4324,11.054,ok,31.809,2240.188,0.0,59.7,0.0
4325,10.929,ok,31.809,2240.188,0.0,59.7,0.0
4326,11.174,ok,31.809,2240.188,0.0,59.7,0.0
4327,11.587,ok,31.809,2240.188,0.0,59.7,0.0
4328,11.535,ok,31.809,2240.188,0.0,59.7,0.0
4329,11.414,ok,31.809,2240.188,0.0,59.7,0.0
4330,11.386,ok,31.809,2240.188,0.0,59.7,0.0
4331,11.251,ok,31.809,2240.188,0.0,59.7,0.0
4332,11.251,ok,31.809,2240.188,0.0,59.7,0.0
4333,11.415,ok,31.816,2240.188,5.0,59.7,0.0
4334,11.517,ok,31.816,2240.188,5.0,59.7,0.0
4335,11.385,ok,31.816,2240.188,5.0,59.7,0.0
4336,11.520,ok,31.816,2240.188,5.0,59.7,0.0
4337,11.470,ok,31.816,2240.188,5.0,59.7,0.0
4338,11.602,ok,31.816,2240.188,5.0,59.7,0.0
4339,11.445,ok,31.816,2240.188,5.0,59.7,0.0
4340,12.260,ok,31.816,2240.188,5.0,59.7,0.0
4341,11.626,ok,31.816,2240.188,5.0,59.7,0.0
4342,12.152,ok,31.816,2240.188,5.0,59.7,0.0
4343,11.682,ok,31.816,2240.188,5.0,59.7,0.0
4344,11.749,ok,31.816,2240.188,5.0,59.7,0.0
4345,11.382,ok,31.816,2240.188,5.0,59.7,0.0
4346,11.078,ok,31.816,2240.188,5.0,59.7,0.0
4347,11.081,ok,31.816,2240.188,5.0,59.7,0.0
4348,11.029,ok,31.816,2240.188,5.0,59.7,0.0
4349,10.561,ok,31.816,2240.188,5.0,59.7,0.0
4350,10.636,ok,31.816,2240.188,5.0,59.7,0.0
4351,11.013,ok,31.816,2240.188,0.0,59.7,0.0
4352,11.351,ok,31.816,2240.188,0.0,59.7,0.0
4353,10.922,ok,31.816,2240.188,0.0,59.7,0.0
4354,10.848,ok,31.816,2240.188,0.0,59.7,0.0
4355,10.851,ok,31.816,2240.188,0.0,59.7,0.0
4356,10.700,ok,31.816,2240.188,0.0,59.7,0.0
4357,10.531,ok,31.816,2240.188,0.0,59.7,0.0
4358,10.413,ok,31.816,2240.188,0.0,59.7,0.0
4359,10.635,ok,31.816,2240.188,0.0,59.7,0.0
4360,10.490,ok,31.816,2240.188,0.0,59.7,0.0
4361,10.578,ok,31.816,2240.188,0.0,59.7,0.0
4362,10.630,ok,31.816,2240.188,0.0,59.7,0.0
4363,10.624,ok,31.816,2240.188,0.0,59.7,0.0
4364,10.636,ok,31.816,2240.188,0.0,59.7,0.0
4365,10.646,ok,31.816,2240.188,0.0,59.7,0.0
4366,10.587,ok,31.816,2240.188,0.0,59.7,0.0
4367,10.589,ok,31.816,2240.188,0.0,59.7,0.0
4368,10.589,ok,31.816,2240.188,0.0,59.7,0.0
4369,10.614,ok,31.816,2240.188,0.0,59.7,0.0
4370,10.423,ok,31.816,2240.188,0.0,59.7,0.0
4371,10.683,ok,31.816,2240.188,0.0,59.7,0.0
4372,10.654,ok,31.816,2240.188,0.0,59.7,0.0
4373,10.771,ok,31.816,2240.188,0.0,59.7,0.0
4374,10.512,ok,31.816,2240.188,0.0,59.7,0.0
4375,10.485,ok,31.816,2240.188,0.0,59.7,0.0
4376,10.695,ok,31.816,2240.188,0.0,59.7,0.0
4377,11.105,ok,31.816,2240.188,0.0,59.7,0.0
4378,11.116,ok,31.816,2240.188,0.0,59.7,0.0
4379,11.199,ok,31.816,2240.188,0.0,59.7,0.0
4380,11.203,ok,31.816,2240.188,0.0,59.7,0.0
4381,11.253,ok,31.816,2240.188,0.0,59.7,0.0
4382,11.236,ok,31.816,2240.188,0.0,59.7,0.0
4383,11.101,ok,31.816,2240.188,0.0,59.7,0.0
4384,11.163,ok,31.816,2240.188,0.0,59.7,0.0
4385,11.042,ok,31.816,2240.188,0.0,59.7,0.0
4386,10.831,ok,31.816,2240.188,0.0,59.7,0.0
4387,11.256,ok,31.816,2240.188,0.0,59.7,0.0
4388,11.206,ok,31.820,2240.188,0.0,59.7,0.0
4389,10.765,ok,31.820,2240.188,0.0,59.7,0.0
4390,10.703,ok,31.820,2240.188,0.0,59.7,0.0
4391,10.558,ok,31.820,2240.188,0.0,59.7,0.0
4392,10.541,ok,31.820,2240.188,0.0,59.7,0.0
4393,10.589,ok,31.820,2240.188,0.0,59.7,0.0
4394,10.525,ok,31.820,2240.188,0.0,59.7,0.0
4395,10.446,ok,31.820,2240.188,0.0,59.7,0.0
4396,10.474,ok,31.820,2240.188,0.0,59.7,0.0
4397,10.542,ok,31.820,2240.188,0.0,59.7,0.0
4398,10.442,ok,31.820,2240.188,0.0,59.7,0.0
4399,10.483,ok,31.820,2240.188,0.0,59.7,0.0
4400,10.554,ok,31.820,2240.188,0.0,59.7,0.0
4401,10.599,ok,31.820,2240.188,0.0,59.7,0.0
4402,10.498,ok,31.820,2240.188,0.0,59.7,0.0
4403,10.447,ok,31.820,2240.188,0.0,59.7,0.0
4404,10.403,ok,31.820,2240.188,0.0,59.7,0.0
4405,10.515,ok,31.820,2240.188,0.0,59.7,0.0
4406,10.639,ok,31.820,2240.188,0.0,59.7,0.0
4407,10.545,ok,31.820,2240.188,5.0,59.7,0.0
4408,10.436,ok,31.820,2240.188,5.0,59.7,0.0
4409,10.528,ok,31.820,2240.188,5.0,59.7,0.0
4410,10.860,ok,31.820,2240.188,5.0,59.7,0.0
4411,10.379,ok,31.820,2240.188,5.0,59.7,0.0
4412,10.591,ok,31.820,2240.188,5.0,59.7,0.0
4413,10.745,ok,31.820,2240.188,5.0,59.7,0.0
4414,10.410,ok,31.820,2240.188,5.0,59.7,0.0
4415,10.733,ok,31.820,2240.188,5.0,59.7,0.0
4416,10.610,ok,31.820,2240.188,5.0,59.7,0.0
4417,10.608,ok,31.820,2240.188,5.0,59.7,0.0
4418,10.634,ok,31.820,2240.188,5.0,59.7,0.0
4419,10.536,ok,31.820,2240.188,5.0,59.7,0.0
4420,10.737,ok,31.820,2240.188,5.0,59.7,0.0
4421,10.785,ok,31.820,2240.188,5.0,59.7,0.0
4422,10.745,ok,31.820,2240.188,5.0,59.7,0.0
4423,10.629,ok,31.820,2240.188,5.0,59.7,0.0
4424,10.698,ok,31.820,2240.188,5.0,59.7,0.0
4425,10.563,ok,31.820,2240.188,5.0,59.7,0.0
4426,10.782,ok,31.820,2240.188,5.0,59.7,0.0
4427,10.782,ok,31.820,2240.188,5.0,59.7,0.0
4428,10.808,ok,31.820,2240.188,5.0,59.7,0.0
4429,10.773,ok,31.820,2240.188,5.0,59.7,0.0
4430,10.809,ok,31.820,2240.188,5.0,59.7,0.0
4431,10.795,ok,31.820,2240.188,5.0,59.7,0.0
4432,10.857,ok,31.820,2240.188,5.0,59.7,0.0
4433,10.763,ok,31.820,2240.188,5.0,59.7,0.0
4434,10.707,ok,31.820,2240.188,5.0,59.7,0.0
4435,10.883,ok,31.820,2240.188,5.0,59.7,0.0
4436,10.741,ok,31.820,2240.188,5.0,59.7,0.0
4437,10.751,ok,31.820,2240.188,5.0,59.7,0.0
4438,10.781,ok,31.820,2240.188,5.0,59.7,0.0
4439,10.739,ok,31.820,2240.188,5.0,59.7,0.0
4440,10.707,ok,31.820,2240.188,5.0,59.7,0.0
4441,10.530,ok,31.820,2240.188,5.0,59.7,0.0
4442,10.500,ok,31.820,2240.188,5.0,59.7,0.0
4443,10.931,ok,31.820,2240.188,5.0,59.7,0.0
4444,10.760,ok,31.828,2240.188,0.0,59.7,0.0
4445,10.724,ok,31.828,2240.188,0.0,59.7,0.0
4446,10.713,ok,31.828,2240.188,0.0,59.7,0.0
4447,10.730,ok,31.828,2240.188,0.0,59.7,0.0
4448,10.561,ok,31.828,2240.188,0.0,59.7,0.0
4449,10.650,ok,31.828,2240.188,0.0,59.7,0.0
4450,10.713,ok,31.828,2240.188,0.0,59.7,0.0
4451,10.556,ok,31.828,2240.188,0.0,59.7,0.0
4452,10.895,ok,31.828,2240.188,0.0,59.7,0.0
4453,10.565,ok,31.828,2240.188,0.0,59.7,0.0
4454,10.680,ok,31.828,2240.188,0.0,59.7,0.0
4455,10.432,ok,31.828,2240.188,0.0,59.7,0.0
4456,10.662,ok,31.828,2240.188,0.0,59.7,0.0
4457,10.563,ok,31.828,2240.188,0.0,59.7,0.0
4458,10.818,ok,31.828,2240.188,0.0,59.7,0.0
4459,10.844,ok,31.828,2240.188,0.0,59.7,0.0
4460,10.955,ok,31.828,2240.188,0.0,59.7,0.0
4461,10.850,ok,31.828,2240.188,0.0,59.7,0.0
4462,11.113,ok,31.828,2240.188,0.0,59.7,0.0
4463,10.929,ok,31.828,2240.188,0.0,59.7,0.0
4464,10.968,ok,31.828,2240.188,0.0,59.7,0.0
4465,11.003,ok,31.828,2240.188,0.0,59.7,0.0
4466,10.845,ok,31.828,2240.188,0.0,59.7,0.0
4467,10.982,ok,31.828,2240.188,0.0,59.7,0.0
4468,11.087,ok,31.828,2240.188,0.0,59.7,0.0
4469,11.088,ok,31.828,2240.188,0.0,59.7,0.0
4470,10.831,ok,31.828,2240.188,0.0,59.7,0.0
4471,10.653,ok,31.828,2240.188,0.0,59.7,0.0
4472,10.804,ok,31.828,2240.188,0.0,59.7,0.0
4473,10.779,ok,31.828,2240.188,0.0,59.7,0.0
4474,10.930,ok,31.828,2240.188,0.0,59.7,0.0
4475,10.955,ok,31.828,2240.188,0.0,59.7,0.0
4476,10.945,ok,31.828,2240.188,0.0,59.7,0.0
4477,11.078,ok,31.828,2240.188,0.0,59.7,0.0
4478,11.025,ok,31.828,2240.188,0.0,59.7,0.0
4479,11.173,ok,31.828,2240.188,0.0,59.7,0.0
4480,11.068,ok,31.828,2240.188,0.0,59.7,0.0
4481,11.005,ok,31.828,2240.188,0.0,59.7,0.0
4482,11.058,ok,31.828,2240.188,0.0,59.7,0.0
4483,11.065,ok,31.828,2240.188,0.0,59.7,0.0
4484,11.349,ok,31.828,2240.188,0.0,59.7,0.0
4485,11.546,ok,31.828,2240.188,0.0,59.7,0.0
4486,11.163,ok,31.828,2240.188,0.0,59.7,0.0
4487,11.189,ok,31.828,2240.188,0.0,59.7,0.0
4488,11.008,ok,31.828,2240.188,0.0,59.7,0.0
4489,11.013,ok,31.828,2240.188,0.0,59.7,0.0
4490,10.999,ok,31.828,2240.188,0.0,59.7,0.0
4491,11.122,ok,31.828,2240.188,0.0,59.7,0.0
4492,11.140,ok,31.828,2240.188,0.0,59.7,0.0
4493,11.123,ok,31.828,2240.188,0.0,59.7,0.0
4494,10.966,ok,31.828,2240.188,0.0,59.7,0.0
4495,10.811,ok,31.828,2240.188,0.0,59.7,0.0
4496,10.554,ok,31.828,2240.188,0.0,59.7,0.0
4497,10.635,ok,31.828,2240.188,0.0,59.7,0.0
4498,10.586,ok,31.828,2240.188,0.0,59.7,0.0
4499,10.385,ok,31.832,2240.188,5.0,59.7,0.0
4500,10.263,ok,31.832,2240.188,5.0,59.7,0.0
4501,10.659,ok,31.832,2240.188,5.0,59.7,0.0
4502,10.409,ok,31.832,2240.188,5.0,59.7,0.0
4503,10.656,ok,31.832,2240.188,5.0,59.7,0.0
4504,10.381,ok,31.832,2240.188,5.0,59.7,0.0
4505,10.684,ok,31.832,2240.188,5.0,59.7,0.0
4506,10.545,ok,31.832,2240.188,5.0,59.7,0.0
4507,10.597,ok,31.832,2240.188,5.0,59.7,0.0
4508,10.672,ok,31.832,2240.188,5.0,59.7,0.0
4509,10.685,ok,31.832,2240.188,5.0,59.7,0.0
4510,10.866,ok,31.832,2240.188,5.0,59.7,0.0
4511,10.914,ok,31.832,2240.188,5.0,59.7,0.0
4512,10.935,ok,31.832,2240.188,5.0,59.7,0.0
4513,11.029,ok,31.832,2240.188,5.0,59.7,0.0
4514,10.839,ok,31.832,2240.188,5.0,59.7,0.0
4515,10.737,ok,31.832,2240.188,5.0,59.7,0.0
4516,10.813,ok,31.832,2240.188,5.0,59.7,0.0
4517,10.858,ok,31.832,2240.188,5.0,59.7,0.0
4518,10.654,ok,31.832,2240.188,0.0,59.7,0.0
4519,10.800,ok,31.832,2240.188,0.0,59.7,0.0
4520,11.101,ok,31.832,2240.188,0.0,59.7,0.0
4521,10.915,ok,31.832,2240.188,0.0,59.7,0.0
4522,11.131,ok,31.832,2240.188,0.0,59.7,0.0
4523,11.173,ok,31.832,2240.188,0.0,59.7,0.0
4524,11.214,ok,31.832,2240.188,0.0,59.7,0.0
